theta0,phi0,omega_theta,omega_phi,drift_theta,drift_phi
-3.141592653589793,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.06633099226201031,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.06633099226201031,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.0826619845240206,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.0826619845240206,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.0989929767860309,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.0989929767860309,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.11532396904804121,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.11532396904804121,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.1316549613100515,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.1316549613100515,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
-3.141592653589793,0.1479859535720618,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.1479859535720618,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.1643169458340721,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.1643169458340721,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.18064793809608243,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.18064793809608243,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.19697893035809272,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.19697893035809272,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.213309922620103,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.213309922620103,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.2296409148821133,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.2296409148821133,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.2459719071441236,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
-3.141592653589793,0.2459719071441236,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
