theta0,phi0,omega_theta,omega_phi,drift_theta,drift_phi
0.0,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
0.0,0.06500812578362139,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
0.0,0.08001625156724279,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
0.0,0.09502437735086418,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
0.0,0.11003250313448557,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
0.0,0.12504062891810697,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.14004875470172834,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.15505688048534977,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.17006500626897114,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.18507313205259251,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.20008125783621394,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.21508938361983532,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.2300975094034567,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.24510563518707812,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.2601137609706995,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.27512188675432087,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.2901300125379423,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.30513813832156367,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.32014626410518504,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.33515438988880647,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.35016251567242784,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.3651706414560492,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
0.0,0.38017876723967065,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.395186893023292,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.4101950188069134,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.4252031445905348,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.4402112703741562,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.45521939615777757,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.470227521941399,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.48523564772502037,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.5002437735086418,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.5152518992922632,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.5302600250758845,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.545268150859506,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
0.0,0.5602762766431274,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.5752844024267488,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.5902925282103701,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.6053006539939916,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.620308779777613,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.6353169055612343,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.6503250313448558,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.6653331571284772,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.6803412829120985,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.6953494086957199,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.7103575344793414,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.7253656602629627,0.10052834014687623,2.2116786033592177,7.999680042825525e-05,7.999374644779284e-05
0.0,0.7403737860465841,0.10052834014687623,2.060887405522901,7.999680042825525e-05,7.999344495892786e-05
0.0,0.7553819118302055,0.10052834014687623,2.060887405522901,7.999680042825525e-05,7.999344495892786e-05
0.0,0.7703900376138269,0.10052834014687623,2.060887405522901,7.999680042825525e-05,7.999344495892786e-05
